t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
143;0.44415926;0.44730250;0.06089358;1.61560598;0.00090610
144;0.39214707;0.44455142;0.06108811;2.24656460;0.00091201
145;0.23697197;0.29884360;0.04144865;2.78142883;0.00062088
146;0.21496736;0.28421521;0.03964053;3.18774217;0.00059471
147;0.11137108;0.15235338;0.02135759;3.35804112;0.00032084
148;0.03729965;0.05044540;0.00708285;3.15300478;0.00010636
149;0.01489888;0.01939811;0.00272065;2.84589331;0.00004078
150;0.01103574;0.01379815;0.00193161;2.51612441;0.00002890
151;0.00926511;0.01118155;0.00156218;2.22745506;0.00002332
152;0.00730819;0.00855377;0.00119259;1.96453175;0.00001777
153;0.00855706;0.00975108;0.00135664;1.74198521;0.00002017
154;0.01010094;0.01125269;0.00156228;1.56191048;0.00002318
155;0.01299818;0.01420409;0.00196800;1.40512505;0.00002913
156;0.00956534;0.01028747;0.00142255;1.27275271;0.00002102
157;0.00561717;0.00595094;0.00082121;1.13801372;0.00001211
158;0.00432360;0.00451527;0.00062175;1.02143270;0.00000915
159;0.00297534;0.00306698;0.00042141;0.92349383;0.00000619
160;0.00302522;0.00308123;0.00042245;0.83597649;0.00000619
161;0.00157989;0.00159200;0.00021779;0.76627953;0.00000318
162;0.00160349;0.00159958;0.00021835;0.70029137;0.00000318
163;0.00150450;0.00148708;0.00020255;0.62904547;0.00000295
164;0.00000000;0.00000000;0.00000000;0.58190136;0.00000000
165;0.04192782;0.04073402;0.00552460;0.68182287;0.00008003
166;0.22267037;0.21678311;0.02936956;1.04462909;0.00042471
167;0.31579697;0.32324647;0.04392677;1.58820313;0.00063545
168;0.38659693;0.42714060;0.05836192;2.26628531;0.00084559
169;0.43281784;0.52827558;0.07273982;3.09500362;0.00105671
170;0.26039218;0.35738729;0.04970032;3.61774520;0.00072473
171;0.15155426;0.21804741;0.03049039;3.89474566;0.00044531
172;0.04998533;0.07166462;0.01004021;3.58715186;0.00014661
173;0.01392961;0.01917235;0.00268144;3.14021742;0.00003908
174;0.01059997;0.01392997;0.00194258;2.73560137;0.00002824
175;0.01281970;0.01620235;0.00225294;2.39280319;0.00003268
176;0.01348694;0.01651862;0.00229053;2.08095783;0.00003315
177;0.01567313;0.01871165;0.00258744;1.81787393;0.00003736
178;0.01269405;0.01484883;0.00204770;1.58375582;0.00002949
179;0.00968042;0.01112467;0.00152981;1.39707805;0.00002198
180;0.00873482;0.00988054;0.00135481;1.24531555;0.00001942
181;0.00557559;0.00622078;0.00085052;1.14056996;0.00001216
182;0.00384229;0.00423157;0.00057684;1.04371600;0.00000823
183;0.00391285;0.00425817;0.00057874;0.96012168;0.00000823
184;0.00397977;0.00428513;0.00058068;0.89108526;0.00000824
185;0.00412905;0.00440350;0.00059498;0.84163169;0.00000842
186;0.00215574;0.00227908;0.00030706;0.80259553;0.00000433
187;0.00218834;0.00229369;0.00030814;0.76469668;0.00000434
188;0.00223551;0.00232445;0.00031140;0.73683119;0.00000437
189;0.01082579;0.01117254;0.00149264;0.77402451;0.00002089
190;0.03446755;0.03538542;0.00471569;0.92091764;0.00006580
191;0.07247828;0.07441522;0.00989801;1.18250936;0.00013777
192;0.08761337;0.09069954;0.01205116;1.47683598;0.00016738
193;0.13123897;0.13722137;0.01821885;1.83826819;0.00025252
194;0.08634400;0.09200868;0.01221828;2.03861119;0.00016907
195;0.08734294;0.09349080;0.01240392;2.15364294;0.00017125
196;0.03248253;0.03489736;0.00462577;2.02852357;0.00006371
197;0.01089322;0.01158068;0.00153167;1.83289346;0.00002103
198;0.01987190;0.02082605;0.00274713;1.66836682;0.00003760
199;0.02945229;0.03055995;0.00402146;1.52063876;0.00005487
200;0.03255631;0.03358175;0.00440976;1.38092071;0.00005998
201;0.03354720;0.03447351;0.00451793;1.27711757;0.00006127
202;0.02974900;0.03049239;0.00398870;1.16963784;0.00005393
203;0.02755235;0.02816995;0.00367800;1.11028332;0.00004958
204;0.02481588;0.02530807;0.00329822;1.04245364;0.00004432
205;0.02854702;0.02903647;0.00377716;0.99761725;0.00005060
206;0.02206690;0.02241573;0.00291103;0.94677109;0.00003888
207;0.01254900;0.01271507;0.00164839;0.91069459;0.00002195
208;0.00938735;0.00946802;0.00122519;0.88139345;0.00001626
209;0.00650436;0.00652672;0.00084305;0.86384398;0.00001115
210;0.00974166;0.00972019;0.00125333;0.83738963;0.00001652
211;0.00630280;0.00626006;0.00080588;0.80839636;0.00001059
212;0.00886845;0.00876213;0.00112621;0.77606987;0.00001475
213;0.00941011;0.00925553;0.00118795;0.78935803;0.00001550
214;0.01797710;0.01760138;0.00225623;0.82974562;0.00002935
215;0.03325975;0.03247467;0.00415853;0.92832271;0.00005393
216;0.04686449;0.04576515;0.00585665;1.05045562;0.00007573
217;0.05577071;0.05459733;0.00698467;1.17957609;0.00009006
218;0.05134933;0.05045304;0.00645384;1.29716641;0.00008299
219;0.03830738;0.03771250;0.00482342;1.34492056;0.00006185
220;0.02442728;0.02401728;0.00307069;1.31323477;0.00003926
221;0.01834934;0.01796466;0.00229546;1.25922276;0.00002926
222;0.04133822;0.04026111;0.00514095;1.19265277;0.00006532
223;0.03624325;0.03531337;0.00450828;1.11988905;0.00005711
224;0.03642689;0.03547683;0.00452804;1.07286472;0.00005719
225;0.03735393;0.03637347;0.00464167;1.03573179;0.00005845
226;0.03421481;0.03332518;0.00425226;0.98007762;0.00005339
227;0.03554237;0.03461250;0.00441611;0.96449415;0.00005528
228;0.04067206;0.03961671;0.00505454;0.94790177;0.00006308
229;0.02836208;0.02766598;0.00353031;0.92089512;0.00004393
230;0.02852648;0.02779192;0.00354629;0.90186598;0.00004399
231;0.01554410;0.01512588;0.00193017;0.86729902;0.00002387
232;0.00768340;0.00744739;0.00095022;0.85161568;0.00001171
233;0.00701392;0.00675996;0.00086234;0.81427037;0.00001059
234;0.00684901;0.00656337;0.00083715;0.80031804;0.00001025
235;0.00407224;0.00388015;0.00049488;0.85019451;0.00000604
236;0.01680105;0.01590607;0.00202856;0.83814829;0.00002469
237;0.04532021;0.04275738;0.00545424;0.81835995;0.00006618
238;0.11705953;0.11070609;0.01413281;0.88749668;0.00017102
239;0.33988789;0.32688386;0.04181633;1.16323979;0.00050499
240;0.43669404;0.44823822;0.05769020;1.60263756;0.00069671
241;0.35304583;0.39659347;0.05147133;2.04991755;0.00062232
242;0.25825702;0.31152188;0.04073025;2.43270770;0.00049279
243;0.19671055;0.24798734;0.03261044;2.64414909;0.00039451
244;0.09266693;0.11973607;0.01581658;2.63742233;0.00019121
245;0.06978197;0.08958970;0.01185846;2.48813004;0.00014309
246;0.05651964;0.07173401;0.00950879;2.30449158;0.00011449
247;0.05000551;0.06263314;0.00831164;2.13020089;0.00009985
248;0.03653099;0.04516155;0.00599877;1.96730395;0.00007189
249;0.03250093;0.03958366;0.00526117;1.81233190;0.00006289
250;0.03737690;0.04487576;0.00596780;1.71349018;0.00007115
251;0.02723102;0.03231282;0.00429999;1.60548693;0.00005114
252;0.03159553;0.03700133;0.00492615;1.49129587;0.00005844
253;0.04871171;0.05642827;0.00751680;1.42772562;0.00008895
254;0.04342680;0.05001537;0.00666890;1.36709402;0.00007874
255;0.03684408;0.04216004;0.00562627;1.29770059;0.00006629
256;0.03796469;0.04311931;0.00575841;1.24883935;0.00006770
257;0.03805268;0.04293205;0.00573768;1.19037252;0.00006731
258;0.02495309;0.02798025;0.00374226;1.09682592;0.00004381
259;0.02746802;0.03053175;0.00408548;1.04771715;0.00004773
260;0.02096196;0.02311907;0.00309525;1.00352529;0.00003608
261;0.02113619;0.02310442;0.00309454;0.99967598;0.00003600
262;0.04551394;0.04931578;0.00660791;1.04457562;0.00007673
263;0.07795203;0.08418497;0.01129021;1.12294536;0.00013090
264;0.14380784;0.15592563;0.02094371;1.30259286;0.00024254
265;0.09081870;0.10034131;0.01351640;1.42668291;0.00015646
266;0.10625475;0.11795320;0.01591764;1.56387983;0.00018408
267;0.09611163;0.10751196;0.01453960;1.64073812;0.00016802
268;0.05411495;0.06080558;0.00823903;1.62849211;0.00009514
269;0.03586418;0.04005399;0.00543291;1.55266570;0.00006266
270;0.03213487;0.03553326;0.00482286;1.46274376;0.00005555
271;0.01819607;0.01991995;0.00270524;1.37099745;0.00003112
272;0.01528186;0.01652342;0.00224459;1.28502809;0.00002578
273;0.01582715;0.01690757;0.00229728;1.22754030;0.00002635
274;0.01648499;0.01741582;0.00236688;1.17416357;0.00002712
275;0.01960481;0.02049963;0.00278664;1.11439087;0.00003189
276;0.01659585;0.01719688;0.00233836;1.05163201;0.00002672
277;0.01632397;0.01675944;0.00227940;0.99010565;0.00002602
278;0.01337274;0.01360920;0.00185135;0.93468326;0.00002110
279;0.00794456;0.00801257;0.00109018;0.88630438;0.00001241
280;0.00792759;0.00791771;0.00107733;0.84395631;0.00001225
281;0.00269175;0.00266339;0.00036241;0.81023391;0.00000412
282;0.00261229;0.00255878;0.00034816;0.76527433;0.00000395
283;0.00000000;0.00000000;0.00000000;0.73332819;0.00000000
284;0.00000000;0.00000000;0.00000000;0.70149149;0.00000000
285;0.02095875;0.01993888;0.00271232;0.74666884;0.00003065
286;0.14325063;0.13556707;0.01844633;0.94926099;0.00020828
287;0.25822144;0.24924449;0.03399535;1.28035610;0.00038390
288;0.28839272;0.29089249;0.03985435;1.66598099;0.00045059
289;0.55074476;0.58453091;0.08050776;2.39498804;0.00091160
290;0.45416697;0.54183845;0.07544032;3.10601884;0.00085784
291;0.20502891;0.26894738;0.03782580;3.49115167;0.00043174
292;0.07431210;0.09927537;0.01403059;3.46501284;0.00016031
293;0.03513262;0.04589628;0.00649676;3.22971802;0.00007418
294;0.02931846;0.03712867;0.00525852;2.91033404;0.00005997
295;0.03297104;0.04058683;0.00575046;2.65768252;0.00006549
296;0.04027125;0.04840531;0.00686124;2.44009926;0.00007804
297;0.05420098;0.06391990;0.00906574;2.24776024;0.00010298
298;0.06245444;0.07270014;0.01032021;2.03639893;0.00011709
299;0.05965605;0.06884482;0.00978325;1.87039705;0.00011088
300;0.05910686;0.06768258;0.00962750;1.71448504;0.00010900
301;0.05506929;0.06265316;0.00892060;1.57476056;0.00010088
302;0.05878820;0.06647300;0.00947259;1.47070312;0.00010701
303;0.06204518;0.06986546;0.00996533;1.37467036;0.00011245
304;0.07606963;0.08545529;0.01220117;1.31861313;0.00013755
305;0.07698465;0.08663773;0.01238603;1.24144785;0.00013952
306;0.08054085;0.09088708;0.01301060;1.17120243;0.00014643
307;0.08130243;0.09213298;0.01320724;1.11291348;0.00014853
308;0.09094865;0.10355911;0.01486596;1.07211536;0.00016705
309;0.14184208;0.16274449;0.02339972;1.12867002;0.00026277
310;0.22206464;0.25999940;0.03748607;1.28250795;0.00042092
311;0.25424557;0.31025305;0.04493891;1.53368636;0.00050505
312;0.21767646;0.27915005;0.04066085;1.80452477;0.00045760
313;0.24089439;0.32055166;0.04692454;2.13035335;0.00052867
314;0.22387222;0.31052576;0.04572099;2.42914798;0.00051588
315;0.16094955;0.23072227;0.03416124;2.58487699;0.00038599
316;0.07754562;0.11218718;0.01667680;2.53361302;0.00018854
317;0.06132658;0.08703716;0.01295858;2.38537326;0.00014642
318;0.05349863;0.07427226;0.01106982;2.21566486;0.00012497
319;0.05545767;0.07534544;0.01123880;2.04672692;0.00012675
320;0.05235253;0.06985551;0.01042851;1.85916246;0.00011750
321;0.04097400;0.05380238;0.00803775;1.70504093;0.00009048
322;0.03319893;0.04284827;0.00640381;1.58086585;0.00007201
323;0.02257937;0.02863491;0.00428034;1.47363096;0.00004807
324;0.01759934;0.02189977;0.00327323;1.37448598;0.00003671
325;0.01786968;0.02182184;0.00326079;1.28632560;0.00003652
326;0.01508653;0.01810672;0.00270499;1.20769864;0.00003026
327;0.01539045;0.01816238;0.00271245;1.13955955;0.00003030
328;0.01844084;0.02142343;0.00319849;1.07033122;0.00003568
329;0.01900539;0.02177623;0.00325039;1.02000764;0.00003622
330;0.01917649;0.02169054;0.00323686;0.96619361;0.00003602
331;0.01907301;0.02131377;0.00317993;0.91267282;0.00003535
332;0.01908318;0.02108322;0.00314482;0.86617908;0.00003492
333;0.03959479;0.04327491;0.00645355;0.86145753;0.00007159
334;0.11286605;0.12269203;0.01830100;0.91181237;0.00020285
335;0.25297945;0.27865537;0.04163941;1.08559983;0.00046157
336;0.29032615;0.33616218;0.05047883;1.36839837;0.00056047
337;0.23113844;0.28436826;0.04295995;1.70996369;0.00047805
338;0.37167324;0.47692405;0.07241026;2.18587670;0.00080717
339;0.25268456;0.35322320;0.05411045;2.59854121;0.00060541
340;0.19945809;0.29109829;0.04488010;2.88917476;0.00050334
341;0.07077051;0.10538333;0.01633086;2.90677580;0.00018347
342;0.07089825;0.10268346;0.01593229;2.73437579;0.00017895
343;0.07877836;0.11136225;0.01729952;2.55151887;0.00019425
344;0.07867027;0.10919841;0.01698670;2.33679655;0.00019070
345;0.08273550;0.11312494;0.01762079;2.15117009;0.00019776
346;0.08653447;0.11703355;0.01825526;1.98005689;0.00020484
347;0.08203302;0.11016369;0.01720938;1.80887472;0.00019307
348;0.06947935;0.09272421;0.01450459;1.67703387;0.00016268
349;0.06268451;0.08292914;0.01298502;1.53609511;0.00014558
350;0.06413830;0.08408519;0.01317619;1.43568794;0.00014764
351;0.05997606;0.07807359;0.01224404;1.32219740;0.00013713
352;0.05889127;0.07613751;0.01194862;1.22598182;0.00013376
353;0.04926010;0.06330479;0.00994119;1.12855873;0.00011123
354;0.04629177;0.05902470;0.00927274;1.05656956;0.00010369
355;0.04337267;0.05488314;0.00862501;0.99057831;0.00009639
356;0.03645927;0.04579168;0.00719825;0.93651638;0.00008040
357;0.14237431;0.17724214;0.02786453;1.02116546;0.00031102
358;0.33880146;0.43190038;0.06809653;1.29085708;0.00076071
359;0.50627876;0.70510684;0.11209965;1.82739619;0.00125668
360;0.28856545;0.47057734;0.07588853;2.45821387;0.00085624
361;0.22307372;0.38919985;0.06334543;2.99664406;0.00071754
362;0.34510809;0.61927299;0.10153862;3.72847290;0.00115363
363;0.25443412;0.49187369;0.08167023;4.28680527;0.00093303
364;0.06573622;0.12897201;0.02162310;4.29894956;0.00024803
365;0.01819172;0.03280976;0.00550788;3.96923331;0.00006317
366;0.01998626;0.03292183;0.00552162;3.65400368;0.00006324
367;0.03383004;0.05172115;0.00866700;3.33121062;0.00009912
368;0.02823641;0.04078411;0.00683136;2.95837905;0.00007804
369;0.02352025;0.03235260;0.00541542;2.68161590;0.00006178
370;0.02181116;0.02873625;0.00480597;2.40434611;0.00005475
371;0.01548061;0.01965307;0.00328380;2.16453211;0.00003735
372;0.01998480;0.02452596;0.00409339;1.97907593;0.00004649
373;0.01842553;0.02198258;0.00366521;1.82273077;0.00004156
374;0.02472328;0.02875350;0.00478907;1.67921984;0.00005422
375;0.03541465;0.04034307;0.00671334;1.57005149;0.00007590
376;0.03534217;0.03964383;0.00659277;1.43743576;0.00007443
377;0.03568480;0.03949142;0.00656310;1.33030126;0.00007400
378;0.03622069;0.03961315;0.00657901;1.23988816;0.00007407
379;0.03645857;0.03945956;0.00654928;1.15733802;0.00007364
380;0.02393560;0.02566737;0.00425745;1.07641450;0.00004781
381;0.04456696;0.04723516;0.00782772;1.04500403;0.00008777
382;0.08773017;0.09247629;0.01531857;1.06181640;0.00017155
383;0.12426469;0.13183803;0.02185173;1.16502780;0.00024455
384;0.21672155;0.23357240;0.03877034;1.38660423;0.00043380
385;0.32740852;0.36757209;0.06123894;1.78392420;0.00068583
386;0.38391930;0.46374935;0.07778005;2.34520658;0.00087318
387;0.26459006;0.35001418;0.05922499;2.80466397;0.00066718
388;0.06889815;0.09532206;0.01622966;2.92668669;0.00018323
389;0.02574640;0.03452986;0.00588091;2.85938335;0.00006634
390;0.00854875;0.01097326;0.00186688;2.49050038;0.00002103
391;0.01372088;0.01688319;0.00286774;2.37194448;0.00003224
392;0.01389471;0.01648332;0.00279590;2.20282602;0.00003138
393;0.02207299;0.02534764;0.00429366;2.07725041;0.00004812
394;0.03097882;0.03462963;0.00585955;1.95486255;0.00006557
395;0.03197438;0.03497669;0.00591334;1.83076382;0.00006608
396;0.03244356;0.03481373;0.00588106;1.70449291;0.00006563
397;0.03151011;0.03323776;0.00561045;1.57166564;0.00006253
398;0.02581472;0.02681163;0.00452220;1.46159098;0.00005034
399;0.02723825;0.02785682;0.00469434;1.39640572;0.00005218
400;0.02848569;0.02873153;0.00483776;1.33074635;0.00005371
401;0.02396186;0.02386954;0.00401596;1.27264603;0.00004453
402;0.01877017;0.01846210;0.00310343;1.21604009;0.00003436
403;0.01961519;0.01904168;0.00319761;1.16596957;0.00003536
404;0.01754141;0.01682235;0.00282204;1.13223521;0.00003116
405;0.04151047;0.03932915;0.00659050;1.14832013;0.00007267
406;0.08128575;0.07653789;0.01281782;1.22603649;0.00014116
407;0.21327960;0.20141915;0.03373747;1.42002575;0.00037122
408;0.77854043;0.76114744;0.12785803;1.90768787;0.00140755
409;0.39296808;0.46829491;0.07988279;2.38320721;0.00088529
410;0.37367635;0.48712243;0.08382883;2.92155728;0.00093226
411;0.33862995;0.47867154;0.08314256;3.44338318;0.00092811
412;0.22052432;0.33178551;0.05815853;3.78215836;0.00065163
413;0.04257795;0.06447136;0.01136567;3.63371141;0.00012760
414;0.04556984;0.06466556;0.01139242;3.44692087;0.00012775
415;0.05140173;0.06901774;0.01215168;3.23026421;0.00013611
416;0.03249615;0.04168181;0.00733500;2.96082934;0.00008207
417;0.02378805;0.02916186;0.00512578;2.74428210;0.00005727
418;0.02806732;0.03298409;0.00578903;2.55098611;0.00006457
419;0.02683199;0.03042295;0.00533206;2.37726740;0.00005938
420;0.02190446;0.02405233;0.00420935;2.22022010;0.00004680
421;0.01358191;0.01447321;0.00252885;2.09816116;0.00002806
422;0.01472990;0.01524074;0.00265807;1.98711815;0.00002944
423;0.01217822;0.01227057;0.00213614;1.90605174;0.00002362
424;0.01822431;0.01790423;0.00311092;1.84632148;0.00003433
425;0.02864253;0.02752440;0.00477382;1.75228863;0.00005258
426;0.02410028;0.02275070;0.00393948;1.65442213;0.00004331
427;0.02958617;0.02743853;0.00474290;1.58070761;0.00005204
428;0.03058345;0.02793203;0.00482034;1.52336870;0.00005279
429;0.13572793;0.12220241;0.02105547;1.59310128;0.00023019
430;0.24260507;0.22075634;0.03805772;1.81449070;0.00041580
431;0.22371655;0.21085932;0.03645261;2.13795613;0.00039846
432;0.34340773;0.33269455;0.05765974;2.61649755;0.00063052
433;0.45981334;0.47101846;0.08206203;3.29630491;0.00089898
